x,y,z,p1,p2,p3,t
-3.086784,-4.663727,11.100000,0.000000,0.000000,0.000000,0.000000
-2.597484,-4.663727,11.100000,0.000000,0.489300,0.000000,0.097860
-2.108184,-4.663727,11.100000,0.000000,0.978600,0.000000,0.195720
-1.618884,-4.663727,11.100000,0.000000,1.467900,0.000000,0.293580
-1.129584,-4.663727,11.100000,0.000000,1.957200,0.000000,0.391440
-0.640284,-4.663727,11.100000,0.000000,2.446500,0.000000,0.489300
-0.150984,-4.663727,11.100000,0.000000,2.935800,0.000000,0.587160
0.338316,-4.663727,11.100000,0.000000,3.425099,0.000000,0.685020
0.827616,-4.663727,11.100000,0.000000,3.914399,0.000000,0.782880
1.316916,-4.663727,11.100000,0.000000,4.403699,0.000000,0.880740
1.806216,-4.663727,11.100000,0.000000,4.892999,0.000000,0.978600
2.295516,-4.663727,11.100000,0.000000,5.382299,0.000000,1.076460
2.784816,-4.663727,11.100000,0.000000,5.871599,0.000000,1.174320
2.784816,-4.176291,11.100000,0.000000,6.359035,0.000000,1.271807
2.784816,-3.688855,11.100000,0.000000,6.846471,0.000000,1.369294
2.784816,-3.201420,11.100000,0.000000,7.333907,0.000000,1.466781
2.784816,-2.713984,11.100000,0.000000,7.821343,0.000000,1.564269
2.784816,-2.226548,11.100000,0.000000,8.308779,0.000000,1.661756
2.784816,-1.739112,11.100000,0.000000,8.796215,0.000000,1.759243
2.784816,-1.251676,11.100000,0.000000,9.283651,0.000000,1.856730
2.784816,-0.764240,11.100000,0.000000,9.771086,0.000000,1.954217
2.784816,-0.276804,11.100000,0.000000,10.258522,0.000000,2.051704
2.784816,0.210632,11.100000,0.000000,10.745958,0.000000,2.149192
2.784816,0.698068,11.100000,0.000000,11.233394,0.000000,2.246679
2.784816,1.185504,11.100000,0.000000,11.720830,0.000000,2.344166
2.784816,1.672940,11.100000,0.000000,12.208266,0.000000,2.441653
2.784816,2.160376,11.100000,0.000000,12.695702,0.000000,2.539140
2.784816,2.647812,11.100000,0.000000,13.183138,0.000000,2.636628
2.784816,3.135248,11.100000,0.000000,13.670574,0.000000,2.734115
2.784816,3.622683,11.100000,0.000000,14.158010,0.000000,2.831602
2.784816,4.110119,11.100000,0.000000,14.645446,0.000000,2.929089
2.295516,4.110119,11.100000,0.000000,15.134746,0.000000,3.026949
1.806216,4.110119,11.100000,0.000000,15.624046,0.000000,3.124809
1.316916,4.110119,11.100000,0.000000,16.113346,0.000000,3.222669
0.827616,4.110119,11.100000,0.000000,16.602645,0.000000,3.320529
0.338316,4.110119,11.100000,0.000000,17.091945,0.000000,3.418389
-0.150984,4.110119,11.100000,0.000000,17.581245,0.000000,3.516249
-0.640284,4.110119,11.100000,0.000000,18.070545,0.000000,3.614109
-1.129584,4.110119,11.100000,0.000000,18.559845,0.000000,3.711969
-1.618884,4.110119,11.100000,0.000000,19.049145,0.000000,3.809829
-2.108184,4.110119,11.100000,0.000000,19.538445,0.000000,3.907689
-2.597484,4.110119,11.100000,0.000000,20.027745,0.000000,4.005549
-3.086784,4.110119,11.100000,0.000000,20.517045,0.000000,4.103409
-3.086784,3.594011,11.100000,0.000000,21.033153,0.000000,4.206631
-3.086784,3.077902,11.100000,0.000000,21.549262,0.000000,4.309852
-3.086784,2.561793,11.100000,0.000000,22.065371,0.000000,4.413074
-3.086784,2.045685,11.100000,0.000000,22.581479,0.000000,4.516296
-3.086784,1.529576,11.100000,0.000000,23.097588,0.000000,4.619518
-3.086784,1.013468,11.100000,0.000000,23.613697,0.000000,4.722739
-3.086784,0.497359,11.100000,0.000000,24.129805,0.000000,4.825961
-3.086784,-0.018750,11.100000,0.000000,24.645914,0.000000,4.929183
-3.086784,-0.534858,11.100000,0.000000,25.162022,0.000000,5.032404
-3.086784,-1.050967,11.100000,0.000000,25.678131,0.000000,5.135626
-3.086784,-1.567076,11.100000,0.000000,26.194240,0.000000,5.238848
-3.086784,-2.083184,11.100000,0.000000,26.710348,0.000000,5.342070
-3.086784,-2.599293,11.100000,0.000000,27.226457,0.000000,5.445291
-3.086784,-3.115401,11.100000,0.000000,27.742566,0.000000,5.548513
-3.086784,-3.631510,11.100000,0.000000,28.258674,0.000000,5.651735
-3.086784,-4.147619,11.100000,0.000000,28.774783,0.000000,5.754957
-3.086784,-4.663727,11.100000,0.000000,29.290891,0.000000,5.858178
-3.086784,-4.663727,10.100000,0.000000,29.290891,0.000000,6.858178
-3.086784,-4.663727,8.900000,0.000000,29.290891,0.000000,6.918178
