x,y,z,p1,p2,p3,t
-2.486793,5.271589,6.020000,0.000000,0.000000,0.000000,0.000000
-2.365927,4.785681,6.020000,0.500715,0.000000,0.000000,0.100143
-2.245062,4.299773,6.020000,1.001429,0.000000,0.000000,0.200286
-2.124197,3.813865,6.020000,1.502144,0.000000,0.000000,0.300429
-2.003331,3.327957,6.020000,2.002859,0.000000,0.000000,0.400572
-1.882466,2.842049,6.020000,2.503573,0.000000,0.000000,0.500715
-1.761600,2.356141,6.020000,3.004288,0.000000,0.000000,0.600858
-1.640735,1.870233,6.020000,3.505003,0.000000,0.000000,0.701001
-1.519870,1.384324,6.020000,4.005717,0.000000,0.000000,0.801143
-1.399004,0.898416,6.020000,4.506432,0.000000,0.000000,0.901286
-1.278139,0.412508,6.020000,5.007146,0.000000,0.000000,1.001429
-1.157274,-0.073400,6.020000,5.507861,0.000000,0.000000,1.101572
-1.036408,-0.559308,6.020000,6.008576,0.000000,0.000000,1.201715
-0.915543,-1.045216,6.020000,6.509290,0.000000,0.000000,1.301858
-0.794678,-1.531124,6.020000,7.010005,0.000000,0.000000,1.402001
-0.673812,-2.017033,6.020000,7.510720,0.000000,0.000000,1.502144
-0.552947,-2.502941,6.020000,8.011434,0.000000,0.000000,1.602287
-0.432081,-2.988849,6.020000,8.512149,0.000000,0.000000,1.702430
-0.311216,-3.474757,6.020000,9.012864,0.000000,0.000000,1.802573
-0.190351,-3.960665,6.020000,9.513578,0.000000,0.000000,1.902716
-0.069485,-4.446573,6.020000,10.014293,0.000000,0.000000,2.002859
0.051380,-4.932481,6.020000,10.515008,0.000000,0.000000,2.103002
0.051380,-4.932481,3.820000,10.515008,0.000000,0.000000,2.213002
0.051380,-4.932481,3.820000,10.515008,0.000000,0.000000,2.213002
0.051380,-4.932481,6.020000,10.515008,0.000000,0.000000,2.323002
0.051380,-4.932481,6.020000,10.515008,0.000000,0.000000,2.323002
0.168526,-4.423819,6.020000,11.036985,0.000000,0.000000,2.427397
0.285673,-3.915157,6.020000,11.558962,0.000000,0.000000,2.531792
0.402819,-3.406495,6.020000,12.080940,0.000000,0.000000,2.636188
0.519966,-2.897833,6.020000,12.602917,0.000000,0.000000,2.740583
0.637112,-2.389171,6.020000,13.124895,0.000000,0.000000,2.844979
0.754259,-1.880509,6.020000,13.646872,0.000000,0.000000,2.949374
0.871405,-1.371846,6.020000,14.168850,0.000000,0.000000,3.053770
0.988551,-0.863184,6.020000,14.690827,0.000000,0.000000,3.158165
1.105698,-0.354522,6.020000,15.212805,0.000000,0.000000,3.262561
1.222844,0.154140,6.020000,15.734782,0.000000,0.000000,3.366956
1.339991,0.662802,6.020000,16.256760,0.000000,0.000000,3.471352
1.457137,1.171464,6.020000,16.778737,0.000000,0.000000,3.575747
1.574284,1.680126,6.020000,17.300714,0.000000,0.000000,3.680143
1.691430,2.188789,6.020000,17.822692,0.000000,0.000000,3.784538
1.808577,2.697451,6.020000,18.344669,0.000000,0.000000,3.888934
1.925723,3.206113,6.020000,18.866647,0.000000,0.000000,3.993329
2.042869,3.714775,6.020000,19.388624,0.000000,0.000000,4.097725
2.160016,4.223437,6.020000,19.910602,0.000000,0.000000,4.202120
2.277162,4.732099,6.020000,20.432579,0.000000,0.000000,4.306516
2.394309,5.240761,6.020000,20.954557,0.000000,0.000000,4.410911
2.394309,5.240761,3.820000,20.954557,0.000000,0.000000,4.520911
-1.174085,-0.005816,3.820000,20.954557,0.000000,0.000000,4.838165
-1.174085,-0.005816,6.020000,20.954557,0.000000,0.000000,4.948165
-1.174085,-0.005816,6.020000,20.954557,0.000000,0.000000,4.948165
-0.583280,-0.002421,6.020000,21.545371,0.000000,0.000000,5.066328
0.007524,0.000974,6.020000,22.136185,0.000000,0.000000,5.184491
0.598329,0.004369,6.020000,22.726999,0.000000,0.000000,5.302654
1.189133,0.007764,6.020000,23.317814,0.000000,0.000000,5.420817
1.189133,0.007764,3.820000,23.317814,0.000000,0.000000,5.530817
