x,y,z,p1,p2,p3,t
-2.284268,3.331424,-23.200000,0.000000,0.000000,0.000000,0.000000
-2.383078,3.828180,-23.200000,0.056160,0.000000,0.000000,0.253244
-2.664468,4.249310,-23.200000,0.112320,0.000000,0.000000,0.506488
-3.085598,4.530699,-23.200000,0.168481,0.000000,0.000000,0.759732
-3.582354,4.629510,-23.200000,0.224641,0.000000,0.000000,1.012976
-4.079110,4.530699,-23.200000,0.280801,0.000000,0.000000,1.266220
-4.500239,4.249310,-23.200000,0.336961,0.000000,0.000000,1.519464
-4.781629,3.828180,-23.200000,0.393121,0.000000,0.000000,1.772708
-4.880440,3.331424,-23.200000,0.449282,0.000000,0.000000,2.025953
-4.781629,2.834668,-23.200000,0.505442,0.000000,0.000000,2.279197
-4.500239,2.413538,-23.200000,0.561602,0.000000,0.000000,2.532441
-4.079110,2.132149,-23.200000,0.617762,0.000000,0.000000,2.785685
-3.582354,2.033338,-23.200000,0.673922,0.000000,0.000000,3.038929
-3.085598,2.132149,-23.200000,0.730083,0.000000,0.000000,3.292173
-2.664468,2.413538,-23.200000,0.786243,0.000000,0.000000,3.545417
-2.383078,2.834668,-23.200000,0.842403,0.000000,0.000000,3.798661
-2.284268,3.331424,-23.200000,0.898563,0.000000,0.000000,4.051905
-2.383078,3.828180,-23.200000,0.954723,0.000000,0.000000,4.305149
-2.664468,4.249310,-23.200000,1.010884,0.000000,0.000000,4.558393
-2.709387,4.279324,-23.200000,1.016874,0.000000,0.000000,4.585405
-2.709387,4.279324,-24.200000,1.016874,0.000000,0.000000,5.585405
-2.709387,4.279324,-26.210000,1.016874,0.000000,0.000000,5.685905
-2.096804,3.331424,-26.210000,1.016874,0.000000,0.000000,5.742336
-2.096804,3.331424,-24.200000,1.016874,0.000000,0.000000,5.842836
-2.096804,3.331424,-24.200000,1.016874,0.000000,0.000000,5.842836
-2.186394,3.839512,-24.200000,1.074081,0.000000,0.000000,6.100799
-2.444357,4.286317,-24.200000,1.131287,0.000000,0.000000,6.358762
-2.839579,4.617948,-24.200000,1.188494,0.000000,0.000000,6.616725
-3.324391,4.794405,-24.200000,1.245701,0.000000,0.000000,6.874688
-3.840317,4.794405,-24.200000,1.302907,0.000000,0.000000,7.132651
-4.325129,4.617948,-24.200000,1.360114,0.000000,0.000000,7.390614
-4.720351,4.286317,-24.200000,1.417321,0.000000,0.000000,7.648577
-4.978314,3.839512,-24.200000,1.474527,0.000000,0.000000,7.906540
-5.067903,3.331424,-24.200000,1.531734,0.000000,0.000000,8.164503
-4.978314,2.823336,-24.200000,1.588941,0.000000,0.000000,8.422466
-4.720351,2.376531,-24.200000,1.646147,0.000000,0.000000,8.680429
-4.325129,2.044900,-24.200000,1.703354,0.000000,0.000000,8.938392
-3.840317,1.868443,-24.200000,1.760561,0.000000,0.000000,9.196355
-3.324391,1.868443,-24.200000,1.817767,0.000000,0.000000,9.454318
-2.839579,2.044900,-24.200000,1.874974,0.000000,0.000000,9.712281
-2.444357,2.376531,-24.200000,1.932181,0.000000,0.000000,9.970244
-2.186394,2.823336,-24.200000,1.989387,0.000000,0.000000,10.228207
-2.096804,3.331424,-24.200000,2.046594,0.000000,0.000000,10.486170
-2.186394,3.839512,-24.200000,2.103801,0.000000,0.000000,10.744133
-2.444357,4.286317,-24.200000,2.161008,0.000000,0.000000,11.002096
-2.471282,4.308910,-24.200000,2.164905,0.000000,0.000000,11.019670
-2.471282,4.308910,-25.200000,2.164905,0.000000,0.000000,12.019670
-2.471282,4.308910,-26.210000,2.164905,0.000000,0.000000,12.070170
-3.340576,2.035184,-26.210000,2.164905,0.000000,0.000000,12.191881
-3.340576,2.035184,-24.200000,2.164905,0.000000,0.000000,12.292381
-3.340576,2.035184,-24.200000,2.164905,0.000000,0.000000,12.292381
-3.343383,1.515868,-24.200000,2.222488,0.000000,0.000000,12.552043
-3.346191,0.996552,-24.200000,2.280072,0.000000,0.000000,12.811705
-3.348998,0.477236,-24.200000,2.337655,0.000000,0.000000,13.071367
-3.351806,-0.042080,-24.200000,2.395238,0.000000,0.000000,13.331029
-3.354613,-0.561396,-24.200000,2.452822,0.000000,0.000000,13.590690
-3.357420,-1.080712,-24.200000,2.510405,0.000000,0.000000,13.850352
-3.360228,-1.600028,-24.200000,2.567989,0.000000,0.000000,14.110014
-3.363035,-2.119344,-24.200000,2.625572,0.000000,0.000000,14.369676
-3.333002,-2.124321,-24.200000,2.628948,0.000000,0.000000,14.384897
-3.846184,-2.124321,-24.200000,2.685850,0.000000,0.000000,14.641488
-4.328417,-2.299840,-24.200000,2.742752,0.000000,0.000000,14.898079
-4.721537,-2.629707,-24.200000,2.799655,0.000000,0.000000,15.154670
-4.978128,-3.074136,-24.200000,2.856557,0.000000,0.000000,15.411261
-5.067241,-3.579521,-24.200000,2.913460,0.000000,0.000000,15.667852
-4.978128,-4.084907,-24.200000,2.970362,0.000000,0.000000,15.924443
-4.721537,-4.529335,-24.200000,3.027265,0.000000,0.000000,16.181034
-4.328417,-4.859202,-24.200000,3.084167,0.000000,0.000000,16.437625
-3.846184,-5.034721,-24.200000,3.141069,0.000000,0.000000,16.694216
-3.333002,-5.034721,-24.200000,3.197972,0.000000,0.000000,16.950807
-2.850769,-4.859202,-24.200000,3.254874,0.000000,0.000000,17.207398
-2.457648,-4.529335,-24.200000,3.311777,0.000000,0.000000,17.463989
-2.201057,-4.084907,-24.200000,3.368679,0.000000,0.000000,17.720580
-2.111944,-3.579521,-24.200000,3.425582,0.000000,0.000000,17.977171
