x,y,z,p1,p2,p3,t
-4.143612,1.224265,-24.860000,0.000000,0.000000,0.000000,0.000000
-3.643612,1.224265,-24.860000,0.000000,0.055441,0.000000,0.100000
-3.143612,1.224265,-24.860000,0.000000,0.110882,0.000000,0.200000
-2.643612,1.224265,-24.860000,0.000000,0.166322,0.000000,0.300000
-2.143612,1.224265,-24.860000,0.000000,0.221763,0.000000,0.400000
-1.643612,1.224265,-24.860000,0.000000,0.277204,0.000000,0.500000
-1.143612,1.224265,-24.860000,0.000000,0.332645,0.000000,0.600000
-1.143612,1.652836,-24.860000,0.000000,0.380165,0.000000,0.685714
-1.143612,2.081408,-24.860000,0.000000,0.427686,0.000000,0.771429
-1.143612,2.509979,-24.860000,0.000000,0.475207,0.000000,0.857143
-1.143612,2.938550,-24.860000,0.000000,0.522727,0.000000,0.942857
-1.143612,3.367122,-24.860000,0.000000,0.570248,0.000000,1.028571
-1.143612,3.795693,-24.860000,0.000000,0.617769,0.000000,1.114286
-1.143612,4.224265,-24.860000,0.000000,0.665289,0.000000,1.200000
-1.643612,4.224265,-24.860000,0.000000,0.720730,0.000000,1.300000
-2.143612,4.224265,-24.860000,0.000000,0.776171,0.000000,1.400000
-2.643612,4.224265,-24.860000,0.000000,0.831612,0.000000,1.500000
-3.143612,4.224265,-24.860000,0.000000,0.887053,0.000000,1.600000
-3.643612,4.224265,-24.860000,0.000000,0.942493,0.000000,1.700000
-4.143612,4.224265,-24.860000,0.000000,0.997934,0.000000,1.800000
-4.143612,3.724265,-24.860000,0.000000,1.053375,0.000000,1.900000
-4.143612,3.224265,-24.860000,0.000000,1.108816,0.000000,2.000000
-4.143612,2.724265,-24.860000,0.000000,1.164256,0.000000,2.100000
-4.143612,2.224265,-24.860000,0.000000,1.219697,0.000000,2.200000
-4.143612,1.724265,-24.860000,0.000000,1.275138,0.000000,2.300000
-4.143612,1.224265,-24.860000,0.000000,1.330579,0.000000,2.400000
-3.643612,1.224265,-24.860000,0.000000,1.386020,0.000000,2.500000
-3.143612,1.224265,-24.860000,0.000000,1.441460,0.000000,2.600000
-2.643612,1.224265,-24.860000,0.000000,1.496901,0.000000,2.700000
-2.143612,1.224265,-24.860000,0.000000,1.552342,0.000000,2.800000
-1.643612,1.224265,-24.860000,0.000000,1.607783,0.000000,2.900000
-1.143612,1.224265,-24.860000,0.000000,1.663224,0.000000,3.000000
-1.143612,1.652836,-24.860000,0.000000,1.710744,0.000000,3.085714
-1.143612,2.081408,-24.860000,0.000000,1.758265,0.000000,3.171429
-1.143612,2.509979,-24.860000,0.000000,1.805786,0.000000,3.257143
-1.143612,2.938550,-24.860000,0.000000,1.853306,0.000000,3.342857
-1.143612,3.367122,-24.860000,0.000000,1.900827,0.000000,3.428571
-1.143612,3.795693,-24.860000,0.000000,1.948348,0.000000,3.514286
-1.143612,4.224265,-24.860000,0.000000,1.995868,0.000000,3.600000
-1.643612,4.224265,-24.860000,0.000000,2.051309,0.000000,3.700000
-2.143612,4.224265,-24.860000,0.000000,2.106750,0.000000,3.800000
-2.643612,4.224265,-24.860000,0.000000,2.162191,0.000000,3.900000
-3.143612,4.224265,-24.860000,0.000000,2.217631,0.000000,4.000000
-3.643612,4.224265,-24.860000,0.000000,2.273072,0.000000,4.100000
-4.143612,4.224265,-24.860000,0.000000,2.328513,0.000000,4.200000
-4.143612,3.724265,-24.860000,0.000000,2.383954,0.000000,4.300000
-4.143612,3.224265,-24.860000,0.000000,2.439395,0.000000,4.400000
-4.143612,2.724265,-24.860000,0.000000,2.494835,0.000000,4.500000
-4.143612,2.224265,-24.860000,0.000000,2.550276,0.000000,4.600000
-4.143612,1.724265,-24.860000,0.000000,2.605717,0.000000,4.700000
-4.143612,1.224265,-24.860000,0.000000,2.661158,0.000000,4.800000
-4.143612,1.224265,-25.860000,0.000000,2.661158,0.000000,5.800000
-4.143612,1.224265,-27.060000,0.000000,2.661158,0.000000,5.860000
0.937500,-0.892693,-27.060000,0.000000,2.661158,0.000000,6.135224
0.937500,-0.892693,-24.860000,0.000000,2.661158,0.000000,6.245224
0.937500,-0.892693,-24.860000,0.000000,2.661158,0.000000,6.245224
0.937500,-1.392693,-24.860000,0.055441,2.661158,0.000000,6.345224
0.937500,-1.892693,-24.860000,0.110882,2.661158,0.000000,6.445224
0.937500,-2.392693,-24.860000,0.166322,2.661158,0.000000,6.545224
0.937500,-2.892693,-24.860000,0.221763,2.661158,0.000000,6.645224
0.937500,-3.392693,-24.860000,0.277204,2.661158,0.000000,6.745224
0.937500,-3.892693,-24.860000,0.332645,2.661158,0.000000,6.845224
1.366071,-3.892693,-24.860000,0.380165,2.661158,0.000000,6.930938
1.794643,-3.892693,-24.860000,0.427686,2.661158,0.000000,7.016652
2.223214,-3.892693,-24.860000,0.475207,2.661158,0.000000,7.102366
2.651786,-3.892693,-24.860000,0.522727,2.661158,0.000000,7.188081
3.080357,-3.892693,-24.860000,0.570248,2.661158,0.000000,7.273795
3.508929,-3.892693,-24.860000,0.617769,2.661158,0.000000,7.359509
3.937500,-3.892693,-24.860000,0.665289,2.661158,0.000000,7.445224
3.937500,-3.464122,-24.860000,0.712810,2.661158,0.000000,7.530938
3.937500,-3.035550,-24.860000,0.760331,2.661158,0.000000,7.616652
3.937500,-2.606979,-24.860000,0.807851,2.661158,0.000000,7.702366
3.937500,-2.178407,-24.860000,0.855372,2.661158,0.000000,7.788081
3.937500,-1.749836,-24.860000,0.902893,2.661158,0.000000,7.873795
3.937500,-1.321264,-24.860000,0.950413,2.661158,0.000000,7.959509
3.937500,-0.892693,-24.860000,0.997934,2.661158,0.000000,8.045224
3.508929,-0.892693,-24.860000,1.045455,2.661158,0.000000,8.130938
3.080357,-0.892693,-24.860000,1.092975,2.661158,0.000000,8.216652
2.651786,-0.892693,-24.860000,1.140496,2.661158,0.000000,8.302366
2.223214,-0.892693,-24.860000,1.188017,2.661158,0.000000,8.388081
1.794643,-0.892693,-24.860000,1.235537,2.661158,0.000000,8.473795
1.366071,-0.892693,-24.860000,1.283058,2.661158,0.000000,8.559509
0.937500,-0.892693,-24.860000,1.330579,2.661158,0.000000,8.645224
0.937500,-1.392693,-24.860000,1.386020,2.661158,0.000000,8.745224
0.937500,-1.892693,-24.860000,1.441460,2.661158,0.000000,8.845224
0.937500,-2.392693,-24.860000,1.496901,2.661158,0.000000,8.945224
0.937500,-2.892693,-24.860000,1.552342,2.661158,0.000000,9.045224
0.937500,-3.392693,-24.860000,1.607783,2.661158,0.000000,9.145224
0.937500,-3.892693,-24.860000,1.663224,2.661158,0.000000,9.245224
1.366071,-3.892693,-24.860000,1.710744,2.661158,0.000000,9.330938
1.794643,-3.892693,-24.860000,1.758265,2.661158,0.000000,9.416652
2.223214,-3.892693,-24.860000,1.805786,2.661158,0.000000,9.502366
2.651786,-3.892693,-24.860000,1.853306,2.661158,0.000000,9.588081
3.080357,-3.892693,-24.860000,1.900827,2.661158,0.000000,9.673795
3.508929,-3.892693,-24.860000,1.948348,2.661158,0.000000,9.759509
3.937500,-3.892693,-24.860000,1.995868,2.661158,0.000000,9.845224
3.937500,-3.464122,-24.860000,2.043389,2.661158,0.000000,9.930938
3.937500,-3.035550,-24.860000,2.090910,2.661158,0.000000,10.016652
3.937500,-2.606979,-24.860000,2.138430,2.661158,0.000000,10.102366
3.937500,-2.178407,-24.860000,2.185951,2.661158,0.000000,10.188081
3.937500,-1.749836,-24.860000,2.233472,2.661158,0.000000,10.273795
3.937500,-1.321264,-24.860000,2.280992,2.661158,0.000000,10.359509
3.937500,-0.892693,-24.860000,2.328513,2.661158,0.000000,10.445224
3.508929,-0.892693,-24.860000,2.376034,2.661158,0.000000,10.530938
3.080357,-0.892693,-24.860000,2.423554,2.661158,0.000000,10.616652
2.651786,-0.892693,-24.860000,2.471075,2.661158,0.000000,10.702366
2.223214,-0.892693,-24.860000,2.518596,2.661158,0.000000,10.788081
1.794643,-0.892693,-24.860000,2.566116,2.661158,0.000000,10.873795
1.366071,-0.892693,-24.860000,2.613637,2.661158,0.000000,10.959509
0.937500,-0.892693,-24.860000,2.661158,2.661158,0.000000,11.045224
0.937500,-0.892693,-25.860000,2.661158,2.661158,0.000000,12.045224
0.937500,-0.892693,-27.060000,2.661158,2.661158,0.000000,12.105224
