x,y,z,p1,p2,p3,t
-4.000000,-4.000000,-23.300000,0.000000,0.000000,0.000000,0.000000
-3.529412,-4.000000,-23.300000,0.052180,0.000000,0.000000,0.094118
-3.058824,-4.000000,-23.300000,0.104359,0.000000,0.000000,0.188235
-2.588235,-4.000000,-23.300000,0.156539,0.000000,0.000000,0.282353
-2.117647,-4.000000,-23.300000,0.208718,0.000000,0.000000,0.376471
-1.647059,-4.000000,-23.300000,0.260898,0.000000,0.000000,0.470588
-1.176471,-4.000000,-23.300000,0.313077,0.000000,0.000000,0.564706
-0.705882,-4.000000,-23.300000,0.365257,0.000000,0.000000,0.658824
-0.235294,-4.000000,-23.300000,0.417436,0.000000,0.000000,0.752941
0.235294,-4.000000,-23.300000,0.469616,0.000000,0.000000,0.847059
0.705882,-4.000000,-23.300000,0.521796,0.000000,0.000000,0.941176
1.176471,-4.000000,-23.300000,0.573975,0.000000,0.000000,1.035294
1.647059,-4.000000,-23.300000,0.626155,0.000000,0.000000,1.129412
2.117647,-4.000000,-23.300000,0.678334,0.000000,0.000000,1.223529
2.588235,-4.000000,-23.300000,0.730514,0.000000,0.000000,1.317647
3.058824,-4.000000,-23.300000,0.782693,0.000000,0.000000,1.411765
3.529412,-4.000000,-23.300000,0.834873,0.000000,0.000000,1.505882
4.000000,-4.000000,-23.300000,0.887053,0.000000,0.000000,1.600000
4.000000,-3.529412,-23.300000,0.939232,0.000000,0.000000,1.694118
4.000000,-3.058824,-23.300000,0.991412,0.000000,0.000000,1.788235
4.000000,-2.588235,-23.300000,1.043591,0.000000,0.000000,1.882353
4.000000,-2.117647,-23.300000,1.095771,0.000000,0.000000,1.976471
4.000000,-1.647059,-23.300000,1.147950,0.000000,0.000000,2.070588
4.000000,-1.176471,-23.300000,1.200130,0.000000,0.000000,2.164706
4.000000,-0.705882,-23.300000,1.252309,0.000000,0.000000,2.258824
4.000000,-0.235294,-23.300000,1.304489,0.000000,0.000000,2.352941
4.000000,0.235294,-23.300000,1.356669,0.000000,0.000000,2.447059
4.000000,0.705882,-23.300000,1.408848,0.000000,0.000000,2.541176
4.000000,1.176471,-23.300000,1.461028,0.000000,0.000000,2.635294
4.000000,1.647059,-23.300000,1.513207,0.000000,0.000000,2.729412
4.000000,2.117647,-23.300000,1.565387,0.000000,0.000000,2.823529
