x,y,z,p1,p2,p3,t
-0.558885,2.772416,8.080000,0.000000,0.000000,0.000000,0.000000
-0.615298,3.273088,8.080000,0.000000,0.020249,0.000000,0.100768
-0.781706,3.748654,8.080000,0.000000,0.040498,0.000000,0.201536
-1.049765,4.175268,8.080000,0.000000,0.060747,0.000000,0.302304
-1.406033,4.531537,8.080000,0.000000,0.080996,0.000000,0.403072
-1.832647,4.799596,8.080000,0.000000,0.101245,0.000000,0.503840
-2.308213,4.966004,8.080000,0.000000,0.121494,0.000000,0.604608
-2.808885,5.022416,8.080000,0.000000,0.141743,0.000000,0.705376
-3.309558,4.966004,8.080000,0.000000,0.161992,0.000000,0.806144
-3.785124,4.799596,8.080000,0.000000,0.182241,0.000000,0.906912
-4.211738,4.531537,8.080000,0.000000,0.202490,0.000000,1.007680
-4.568006,4.175268,8.080000,0.000000,0.222739,0.000000,1.108448
-4.836065,3.748654,8.080000,0.000000,0.242988,0.000000,1.209216
-5.002473,3.273088,8.080000,0.000000,0.263237,0.000000,1.309984
-5.058885,2.772416,8.080000,0.000000,0.283486,0.000000,1.410752
-5.002473,2.271744,8.080000,0.000000,0.303735,0.000000,1.511520
-4.836065,1.796178,8.080000,0.000000,0.323984,0.000000,1.612288
-4.568006,1.369564,8.080000,0.000000,0.344233,0.000000,1.713056
-4.211738,1.013295,8.080000,0.000000,0.364482,0.000000,1.813825
-3.785124,0.745236,8.080000,0.000000,0.384731,0.000000,1.914593
-3.309558,0.578828,8.080000,0.000000,0.404980,0.000000,2.015361
-2.808885,0.522416,8.080000,0.000000,0.425229,0.000000,2.116129
-2.308213,0.578828,8.080000,0.000000,0.445478,0.000000,2.216897
-1.832647,0.745236,8.080000,0.000000,0.465727,0.000000,2.317665
-1.406033,1.013295,8.080000,0.000000,0.485976,0.000000,2.418433
-1.049765,1.369564,8.080000,0.000000,0.506225,0.000000,2.519201
-0.781706,1.796178,8.080000,0.000000,0.526475,0.000000,2.619969
-0.615298,2.271744,8.080000,0.000000,0.546724,0.000000,2.720737
-0.558885,2.772416,8.080000,0.000000,0.566973,0.000000,2.821505
-0.558885,2.772416,7.080000,0.000000,0.566973,0.000000,3.821505
-0.558885,2.772416,5.880000,0.000000,0.566973,0.000000,3.881505
1.834106,-0.904973,5.880000,0.000000,0.566973,0.000000,4.100877
1.834106,-0.904973,8.080000,0.000000,0.566973,0.000000,4.210877
1.834106,-0.904973,8.080000,0.000000,0.566973,0.000000,4.210877
1.407492,-1.173032,8.080000,0.000000,0.587222,0.000000,4.311645
1.051223,-1.529301,8.080000,0.000000,0.607471,0.000000,4.412413
0.783164,-1.955914,8.080000,0.000000,0.627720,0.000000,4.513181
0.616756,-2.431480,8.080000,0.000000,0.647969,0.000000,4.613949
0.560344,-2.932153,8.080000,0.000000,0.668218,0.000000,4.714717
0.616756,-3.432825,8.080000,0.000000,0.688467,0.000000,4.815485
0.783164,-3.908391,8.080000,0.000000,0.708716,0.000000,4.916253
1.051223,-4.335005,8.080000,0.000000,0.728965,0.000000,5.017021
1.407492,-4.691273,8.080000,0.000000,0.749214,0.000000,5.117789
1.834106,-4.959333,8.080000,0.000000,0.769463,0.000000,5.218557
2.309672,-5.125740,8.080000,0.000000,0.789712,0.000000,5.319325
2.810344,-5.182153,8.080000,0.000000,0.809961,0.000000,5.420093
3.311016,-5.125740,8.080000,0.000000,0.830210,0.000000,5.520861
3.786583,-4.959333,8.080000,0.000000,0.850459,0.000000,5.621629
4.213196,-4.691273,8.080000,0.000000,0.870708,0.000000,5.722397
4.569465,-4.335005,8.080000,0.000000,0.890957,0.000000,5.823165
4.837524,-3.908391,8.080000,0.000000,0.911206,0.000000,5.923933
5.003932,-3.432825,8.080000,0.000000,0.931455,0.000000,6.024701
5.060344,-2.932153,8.080000,0.000000,0.951704,0.000000,6.125469
5.003932,-2.431480,8.080000,0.000000,0.971953,0.000000,6.226237
4.837524,-1.955914,8.080000,0.000000,0.992202,0.000000,6.327005
4.569465,-1.529301,8.080000,0.000000,1.012451,0.000000,6.427773
4.213196,-1.173032,8.080000,0.000000,1.032700,0.000000,6.528541
3.786583,-0.904973,8.080000,0.000000,1.052949,0.000000,6.629309
3.311016,-0.738565,8.080000,0.000000,1.073198,0.000000,6.730077
