x,y,z,p1,p2,p3,t
-1.000000,-0.995352,-23.080000,0.000000,0.000000,0.000000,0.000000
-0.600000,-0.995352,-23.080000,0.044353,0.000000,0.000000,0.080000
-0.200000,-0.995352,-23.080000,0.088705,0.000000,0.000000,0.160000
0.200000,-0.995352,-23.080000,0.133058,0.000000,0.000000,0.240000
0.600000,-0.995352,-23.080000,0.177411,0.000000,0.000000,0.320000
1.000000,-0.995352,-23.080000,0.221763,0.000000,0.000000,0.400000
1.000000,-0.595352,-23.080000,0.266116,0.000000,0.000000,0.480000
1.000000,-0.195352,-23.080000,0.310468,0.000000,0.000000,0.560000
1.000000,0.204648,-23.080000,0.354821,0.000000,0.000000,0.640000
1.000000,0.604648,-23.080000,0.399174,0.000000,0.000000,0.720000
1.000000,1.004648,-23.080000,0.443526,0.000000,0.000000,0.800000
0.600000,1.004648,-23.080000,0.487879,0.000000,0.000000,0.880000
0.200000,1.004648,-23.080000,0.532232,0.000000,0.000000,0.960000
-0.200000,1.004648,-23.080000,0.576584,0.000000,0.000000,1.040000
-0.600000,1.004648,-23.080000,0.620937,0.000000,0.000000,1.120000
-1.000000,1.004648,-23.080000,0.665289,0.000000,0.000000,1.200000
-1.000000,0.504648,-23.080000,0.720730,0.000000,0.000000,1.300000
-1.000000,0.004648,-23.080000,0.776171,0.000000,0.000000,1.400000
-1.000000,-0.495352,-23.080000,0.831612,0.000000,0.000000,1.500000
-1.000000,-0.995352,-23.080000,0.887053,0.000000,0.000000,1.600000
-0.600000,-0.995352,-23.080000,0.931405,0.000000,0.000000,1.680000
-0.200000,-0.995352,-23.080000,0.975758,0.000000,0.000000,1.760000
0.200000,-0.995352,-23.080000,1.020110,0.000000,0.000000,1.840000
0.600000,-0.995352,-23.080000,1.064463,0.000000,0.000000,1.920000
1.000000,-0.995352,-23.080000,1.108816,0.000000,0.000000,2.000000
1.000000,-0.595352,-23.080000,1.153168,0.000000,0.000000,2.080000
1.000000,-0.195352,-23.080000,1.197521,0.000000,0.000000,2.160000
1.000000,0.204648,-23.080000,1.241874,0.000000,0.000000,2.240000
1.000000,0.604648,-23.080000,1.286226,0.000000,0.000000,2.320000
1.000000,1.004648,-23.080000,1.330579,0.000000,0.000000,2.400000
1.000000,1.004648,-24.080000,1.330579,0.000000,0.000000,3.400000
1.000000,1.004648,-27.280000,1.330579,0.000000,0.000000,3.560000
2.000000,2.000000,-27.280000,1.330579,0.000000,0.000000,3.630547
2.000000,2.000000,-23.080000,1.330579,0.000000,0.000000,3.840547
2.000000,2.000000,-23.080000,1.330579,0.000000,0.000000,3.840547
1.555556,2.000000,-23.080000,1.379860,0.000000,0.000000,3.929435
1.111111,2.000000,-23.080000,1.429140,0.000000,0.000000,4.018324
0.666667,2.000000,-23.080000,1.478421,0.000000,0.000000,4.107213
0.222222,2.000000,-23.080000,1.527702,0.000000,0.000000,4.196102
-0.222222,2.000000,-23.080000,1.576982,0.000000,0.000000,4.284991
-0.666667,2.000000,-23.080000,1.626263,0.000000,0.000000,4.373880
-1.111111,2.000000,-23.080000,1.675544,0.000000,0.000000,4.462769
-1.555556,2.000000,-23.080000,1.724824,0.000000,0.000000,4.551658
