0..x,y,z,p1,p2,p3,t
0.0,0.0,0.0,0,0,0,0
0.019601331556824836,0.003973386615901225,0.0,0,0,0,5
0.03684243976011541,0.015576733692346023,0.0,0,0,0,10
0.0495201368945807,0.033878548403702136,0.0,0,0,0,15
0.05573653674777324,0.05738848727196184,0.0,0,0,0,20
0.05403023058681398,0.08414709848078966,0.0,0,0,0,25
0.043482930537200815,0.11184469031606718,0.0,0,0,0,30
0.023795400006033716,0.13796296219838444,0.0,0,0,0,35
-0.004671923568206211,0.15993177648664084,0.0,0,0,0,40
-0.04089637704475568,0.17529257355807515,0.0,0,0,0,45
-0.08322936730942848,0.18185948536513635,0.0,0,0,0,50
-0.1294702457961761,0.17786920884030985,0.0,0,0,0,55
-0.17697449172989901,0.16211116333227618,0.0,0,0,0,60
-0.2227910758759263,0.13403035667358068,0.0,0,0,0,65
-0.26382225538722437,0.09379668204365331,0.0,0,0,0,70
-0.29699774898013365,0.04233600241796017,0.0,0,0,0,75
-0.3194543282543211,-0.018679725896825632,0.0,0,0,0,80
-0.3287113854770168,-0.08688397468912279,0.0,0,0,0,85
-0.32283302988029294,-0.15930735958614692,0.0,0,0,0,90
-0.3005677305274783,-0.23250599855823334,0.0,0,0,0,95
-0.26145744834544477,-0.3027209981231713,0.0,0,0,0,100
-0.20590954496309377,-0.36606182441370705,0.0,0,0,0,105
-0.13522646279050454,-0.41870491251138714,0.0,0,0,0,110
-0.05159016239012484,-0.45709786167139377,0.0,0,0,0,115
0.0419995120509347,-0.47815901224120355,0.0,0,0,0,120
0.14183109273161312,-0.4794621373315692,0.0,0,0,0,125
0.2436286690761961,-0.45939642097447964,0.0,0,0,0,130
0.34273415300902277,-0.4172928232802331,0.0,0,0,0,135
0.43431689196574014,-0.3535093172084997,0.0,0,0,0,140
0.5136013198259652,-0.26946926405997884,0.0,0,0,0,145
0.5761021719902196,-0.16764929891935554,0.0,0,0,0,150
0.617856100154395,-0.05151542974684777,0.0,0,0,0,155
0.6356383480052434,0.07459149110431594,0.0,0,0,0,160
0.6271535106926295,0.20561729991883,0.0,0,0,0,165
0.591190293437881,0.33599707877425417,0.0,0,0,0,170
0.5277315780403132,0.4598906191031524,0.0,0,0,0,175
0.4380129464632233,0.5714408619713903,0.0,0,0,0,180
0.32452502240504894,0.6650439909006041,0.0,0,0,0,185
0.19095748036251373,0.7356189507439299,0.0,0,0,0,190
0.04208522803886612,0.778863809392192,0.0,0,0,0,195
-0.11640002704689084,0.7914865972987055,0.0,0,0,0,200
-0.27810698600674577,0.7713990564774137,0.0,0,0,0,205
-0.43620246945801594,0.7178630827941557,0.0,0,0,0,210
-0.5836992406952107,0.6315815041717374,0.0,0,0,0,215
-0.7137618523742574,0.5147271297447503,0.0,0,0,0,220
-0.8200172356962092,0.37090663671758095,0.0,0,0,0,225
-0.8968561316918311,0.20505872097222627,0.0,0,0,0,230
-0.9397114595130941,0.0232888999261563,0.0,0,0,0,235
-0.9453003415623618,-0.16735370997406218,0.0,0,0,0,240
-0.9118177466626582,-0.35914954666688986,0.0,0,0,0,245
-0.8390715290764524,-0.5440211108893698,0.0,0,0,0,250
-0.7285509650677432,-0.7138721813454147,0.0,0,0,0,255
-0.583423627724318,-0.8609395278490799,0.0,0,0,0,260
-0.4084584822181378,-0.978141946909576,0.0,0,0,0,265
-0.2098762989717616,-1.0594111284718108,0.0,0,0,0,270
0.004868267786855864,-1.0999892272057739,0.0,0,0,0,275
0.2273654474770024,-1.096679056649475,0.0,0,0,0,280
0.44857958763659567,-1.0480345192577305,0.0,0,0,0,285
0.6592159705308511,-0.9544811701637013,0.0,0,0,0,290
0.8501103252091898,-0.8183596000370045,0.0,0,0,0,295
1.0126247504789907,-0.643887501600522,0.0,0,0,0,300
1.1390330457710585,-0.43703972432892907,0.0,0,0,0,305
1.2228784548257912,-0.2053491775559037,0.0,0,0,0,310
1.2592875777312662,0.04236503949863448,0.0,0,0,0,315
1.2452256840927176,0.2963325761299699,0.0,0,0,0,320
1.1796808158852552,0.5462171478746332,0.0,0,0,0,325
1.063766824085394,0.7815370394135365,0.0,0,0,0,330
0.9007387319616472,0.9921036925362812,0.0,0,0,0,335
0.6959174297362807,1.1684600682048358,0.0,0,0,0,340
0.45652453156968487,1.3023000238328646,0.0,0,0,0,345
0.19143210549096706,1.3868502979728186,0.0,0,0,0,350
-0.08916424655219864,1.4171978468572337,0.0,0,0,0,355
-0.37413699294780844,1.3905471982309596,0.0,0,0,0,360
-0.6518679414619102,1.306395111325135,0.0,0,0,0,365
-0.9107216747729869,1.1666130597154682,0.0,0,0,0,370
-1.139531869288232,0.9754317602356752,0.0,0,0,0,375
-1.3280802141768433,0.7393260070577733,0.0,0,0,0,380
-1.4675474920062577,0.4668022693883815,0.0,0,0,0,385
-1.5509170952867521,0.16809569758713,0.0,0,0,0,390
-1.5733128220197958,-0.14521282335973698,0.0,0,0,0,395
-1.5322551685174155,-0.4606453066641045,0.0,0,0,0,400
-1.4278234343868201,-0.7653236179655153,0.0,0,0,0,405
-1.2627146552889943,-1.0464949590506385,0.0,0,0,0,410
-1.0421945385090008,-1.2920644503669356,0.0,0,0,0,415
-0.7739400268510891,-1.4911126164169277,0.0,0,0,0,420
-0.4677776746877148,-1.6343757361952467,0.0,0,0,0,425
-0.13532649493876506,-1.7146681135915451,0.0,0,0,0,430
0.21044186387555117,-1.7272273220189012,0.0,0,0,0,435
0.5557090086578683,-1.6699663163358984,0.0,0,0,0,440
0.8863620409633797,-1.543619879484335,0.0,0,0,0,445
1.1885700748393444,-1.3517770441890171,0.0,0,0,0,450
1.4493614959313001,-1.1007957367794372,0.0,0,0,0,455
1.657177917187977,-0.7996007446122843,0.0,0,0,0,460
1.8023812788666331,-0.45937101083011495,0.0,0,0,0,465
1.8776920303839553,-0.09312700485133076,0.0,0,0,0,470
1.8785387745546716,0.2847666983596095,0.0,0,0,0,475
1.80330306565799,0.6591646633342056,0.0,0,0,0,480
1.6534471082989977,1.014747584405937,0.0,0,0,0,485
1.4335167474651738,1.336648695333546,0.0,0,0,0,490
1.1510171873925827,1.6110740002640689,0.0,0,0,0,495
