time,x,y,z
0.0,0.0,0.0,0.0
0.1,0.8332305270680506,0.013089431093183897,0.026179819157097897
0.2,1.6658442672762195,0.05235126513021382,0.05235892058122896
0.30000000000000004,2.4972246874049255,0.11776612677410671,0.07853658655910338
0.4,3.326755761427572,0.2093017317643779,0.10471209941678479
0.5,4.153822223888033,0.3269128988660206,0.13088474153936575
0.6000000000000001,4.9778098230154,0.4705415665925718,0.15705379539064146
0.7000000000000001,5.798105573488549,0.6401168146977642,0.18321854353278139
0.8,6.614098008763186,0.8355548904286951,0.20937826864599812
0.9,7.425177432874182,1.0567592395318701,0.23553225354821328
1.0,8.230736171626148,1.303620542001924,0.26167978121471913
1.1,9.030168823085427,1.5760167525612538,0.2878201347978364
1.2000000000000002,9.822872507286888,1.873813145857247,0.31395259764656686
1.3,10.60824711506913,2.1968623663622187,0.3400764533262408
1.4000000000000001,11.385695555952054,2.545004482959663,0.36619098563815844
1.5,12.154624004970957,2.9180670481988176,0.3922954786392247
1.6,12.914442148381749,3.315865162198064,0.4183892166615774
1.7000000000000002,13.66456342815214,3.7382015411761165,0.4444714843322076
1.8,14.404405285154148,4.18486659058844,0.47054156659257157
1.9000000000000001,15.133389400973561,4.655638482844814,0.49659874871819504
2.0,15.85094193825256,5.150283239582457,0.5226423163382673
2.1,16.556493779482043,5.668554818467615,0.5486715554552264
2.2,17.2494807641608,6.210195204497008,0.5746857524643331
2.3000000000000003,17.929343924239124,6.774934505769096,0.6006841941732356
2.4000000000000004,18.59552971776503,7.362491053693562,0.6266661678215213
2.5,19.247490260651805,7.972571507606037,0.6526309611002579
2.6,19.88468355648626,8.60487096375358,0.6785778621715219
2.7,20.50657372429752,9.25907306861495,0.7045061596879133
2.8000000000000003,21.112631224207124,9.934850136518364,0.7304151428120581
2.9000000000000004,21.702333080881548,10.63186327151795,0.7563041012360961
3.0,22.275163104709197,11.349762493488669,0.7821723252011543
3.1,22.830612110624582,12.088186868398145,0.8080191055168057
3.2,23.36817813450303,12.84676464271241,0.8338437335805113
3.3000000000000003,23.88736664705026,13.625113381891211,0.8596455013970477
3.4000000000000004,24.38769076511174,14.422840112927188,0.8854237015979166
3.5,24.868671460327693,15.239541470881841,0.9111776274607374
3.6,25.329837765060454,16.0748038493699,0.936906572928623
3.7,25.77072697552167,16.9282035549424,0.9626098326295371
3.8000000000000003,26.190884852027793,17.79930696531747,0.9882867018956308
3.9000000000000004,26.589865816313264,18.687670691406552,1.0139364767825625
4.0,26.967233145831585,19.592841743082438,1.0395584540887965
4.1000000000000005,27.322559164975594,20.514357698634377,1.065151931374883
